         28888261 function calls (28709916 primitive calls) in 124.506 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24/12    0.001    0.000    1.913    0.159 D:\Anaconda\lib\site-packages\numba\core\lowering.py:196(lower_function_body)
        1    0.000    0.000    1.913    1.913 D:\Anaconda\lib\site-packages\scipy\linalg\__init__.py:1(<module>)
    89/30    0.006    0.000    1.912    0.064 D:\Anaconda\lib\site-packages\numba\core\lowering.py:220(lower_block)
 1120/483    0.008    0.000    1.902    0.004 D:\Anaconda\lib\site-packages\numba\core\lowering.py:321(lower_inst)
  494/227    0.002    0.000    1.753    0.008 D:\Anaconda\lib\site-packages\numba\core\lowering.py:492(lower_assign)
  231/117    0.002    0.000    1.695    0.014 D:\Anaconda\lib\site-packages\numba\core\lowering.py:997(lower_expr)
  420/271    0.014    0.000    1.661    0.006 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:283(get_call_type)
     9249    1.321    0.000    1.597    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:149(__call__)
2318/1266    0.006    0.000    1.567    0.001 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:343(apply)
  780/382    0.003    0.000    1.484    0.004 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:592(generic)
  780/382    0.002    0.000    1.482    0.004 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:681(_get_impl)
    64/16    0.000    0.000    1.480    0.093 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:694(_build_impl)
       90    0.002    0.000    1.398    0.016 <frozen importlib._bootstrap_external>:849(get_code)
       90    0.006    0.000    1.368    0.015 <frozen importlib._bootstrap_external>:969(get_data)
       23    0.000    0.000    1.355    0.059 D:\Anaconda\lib\site-packages\numba\core\base.py:851(compile_subroutine)
       12    0.001    0.000    1.354    0.113 D:\Anaconda\lib\site-packages\numba\core\base.py:821(_compile_subroutine_no_cache)
   140/92    0.000    0.000    1.282    0.014 D:\Anaconda\lib\site-packages\numba\core\codegen.py:566(_ensure_finalized)
       24    0.001    0.000    1.282    0.053 D:\Anaconda\lib\site-packages\numba\core\codegen.py:673(finalize)
       12    0.000    0.000    1.196    0.100 D:\Anaconda\lib\site-packages\numba\core\compiler.py:673(compile_internal)
       12    0.000    0.000    1.133    0.094 D:\Anaconda\lib\site-packages\numba\core\cpu.py:197(get_executable)
       24    0.000    0.000    1.131    0.047 D:\Anaconda\lib\site-packages\numba\core\codegen.py:946(get_pointer_to_function)
       15    0.000    0.000    1.085    0.072 D:\Anaconda\lib\site-packages\numba\core\base.py:880(compile_internal)
  174/102    0.001    0.000    0.908    0.009 D:\Anaconda\lib\site-packages\numba\core\base.py:1164(__call__)
  172/102    0.000    0.000    0.901    0.009 D:\Anaconda\lib\site-packages\numba\core\base.py:1193(wrapper)
      167    0.828    0.005    0.828    0.005 {method 'read' of '_io.BufferedReader' objects}
      110    0.000    0.000    0.818    0.007 <frozen importlib._bootstrap>:549(module_from_spec)
       19    0.000    0.000    0.798    0.042 <frozen importlib._bootstrap_external>:1099(create_module)
       19    0.798    0.042    0.798    0.042 {built-in method _imp.create_dynamic}
    70/49    0.003    0.000    0.788    0.016 D:\Anaconda\lib\site-packages\numba\core\lowering.py:562(lower_binop)
       24    0.000    0.000    0.781    0.033 D:\Anaconda\lib\site-packages\numba\core\codegen.py:720(_finalize_final_module)
     3001    0.009    0.000    0.678    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:1157(__iter__)
        8    0.001    0.000    0.668    0.084 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:329(_lower_array_expr)
      956    0.015    0.000    0.667    0.001 D:\Anaconda\lib\site-packages\tqdm\std.py:1195(update)
       24    0.000    0.000    0.666    0.028 D:\Anaconda\lib\site-packages\numba\core\codegen.py:967(_finalize_specific)
      957    0.005    0.000    0.658    0.001 D:\Anaconda\lib\site-packages\tqdm\std.py:1322(refresh)
      958    0.005    0.000    0.641    0.001 D:\Anaconda\lib\site-packages\tqdm\std.py:1461(display)
        2    0.000    0.000    0.629    0.314 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:207(int_power_impl)
       40    0.001    0.000    0.620    0.015 D:\Anaconda\lib\site-packages\numba\core\codegen.py:654(add_ir_module)
       54    0.000    0.000    0.616    0.011 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1030(wrapper)
       24    0.000    0.000    0.615    0.026 D:\Anaconda\lib\site-packages\llvmlite\binding\executionengine.py:87(finalize_object)
        1    0.000    0.000    0.580    0.580 D:\Anaconda\lib\site-packages\scipy\linalg\_sketches.py:1(<module>)
        1    0.000    0.000    0.578    0.578 D:\Anaconda\lib\site-packages\scipy\sparse\__init__.py:1(<module>)
       90    0.539    0.006    0.539    0.006 {built-in method io.open_code}
  4731617    0.510    0.000    0.510    0.000 {method 'append' of 'list' objects}
      637    0.441    0.001    0.441    0.001 {built-in method nt.stat}
       24    0.000    0.000    0.431    0.018 D:\Anaconda\lib\site-packages\numba\core\codegen.py:586(_optimize_final_module)
       48    0.000    0.000    0.430    0.009 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:203(run)
      347    0.000    0.000    0.403    0.001 <frozen importlib._bootstrap_external>:80(_path_stat)
      115    0.002    0.000    0.401    0.003 <frozen importlib._bootstrap>:890(_find_spec)
      114    0.000    0.000    0.398    0.003 <frozen importlib._bootstrap_external>:1334(find_spec)
      114    0.000    0.000    0.398    0.003 <frozen importlib._bootstrap_external>:1302(_get_spec)
      121    0.000    0.000    0.397    0.003 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:151(refresh)
      128    0.002    0.000    0.396    0.003 <frozen importlib._bootstrap_external>:1431(find_spec)
       12    0.001    0.000    0.376    0.031 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:332(numpy_ufunc_kernel)
      124    0.000    0.000    0.370    0.003 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
      119    0.000    0.000    0.369    0.003 <frozen importlib._bootstrap_external>:99(_path_isfile)
      958    0.004    0.000    0.360    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:346(print_status)
        1    0.000    0.000    0.346    0.346 D:\Anaconda\lib\site-packages\scipy\linalg\misc.py:1(<module>)
      264    0.005    0.000    0.339    0.001 D:\Anaconda\lib\site-packages\numba\core\postproc.py:68(run)
        8    0.001    0.000    0.325    0.041 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:230(_build_array)
      121    0.001    0.000    0.321    0.003 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:690(load_additional_registries)
        1    0.000    0.000    0.312    0.312 D:\Anaconda\lib\site-packages\scipy\linalg\basic.py:7(<module>)
      964    0.009    0.000    0.310    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:280(_markup)
74873/41204    0.105    0.000    0.307    0.000 {method 'format' of 'str' objects}
      241    0.001    0.000    0.305    0.001 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:233(__repr__)
2001/1234    0.003    0.000    0.301    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:274(__get__)
      241    0.001    0.000    0.301    0.001 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:207(_get_body_lines)
      241    0.001    0.000    0.299    0.001 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:212(<listcomp>)
      405    0.002    0.000    0.299    0.001 D:\Anaconda\lib\site-packages\numba\core\errors.py:478(__init__)
      964    0.001    0.000    0.293    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:203(__init__)
      884    0.001    0.000    0.293    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:295(errmsg)
      964    0.003    0.000    0.292    0.000 D:\Anaconda\lib\site-packages\colorama\initialise.py:23(init)
     1928    0.006    0.000    0.289    0.000 D:\Anaconda\lib\site-packages\colorama\initialise.py:74(wrap_stream)
      332    0.000    0.000    0.285    0.001 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:668(__str__)
      332    0.000    0.000    0.284    0.001 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:661(descr)
     1928    0.013    0.000    0.282    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:73(__init__)
        1    0.000    0.000    0.277    0.277 D:\Anaconda\lib\site-packages\scipy\sparse\csgraph\__init__.py:1(<module>)
      958    0.006    0.000    0.275    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:1147(__str__)
      958    0.004    0.000    0.265    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:340(fp_write)
     1918    0.003    0.000    0.262    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:140(inner)
 1919/960    0.004    0.000    0.259    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:40(write)
    67/64    0.001    0.000    0.258    0.004 D:\Anaconda\lib\site-packages\numba\core\lowering.py:736(lower_call)
      199    0.001    0.000    0.258    0.001 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:684(__call__)
       43    0.001    0.000    0.258    0.006 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:654(descr_body)
      845    0.002    0.000    0.257    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:797(descr)
      958    0.041    0.000    0.257    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:353(format_meter)
 1919/960    0.003    0.000    0.256    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:160(write)
 1919/960    0.015    0.000    0.254    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:177(write_and_convert)
37386/15773    0.042    0.000    0.254    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
      845    0.005    0.000    0.251    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:799(<listcomp>)
    63/61    0.001    0.000    0.251    0.004 D:\Anaconda\lib\site-packages\numba\core\lowering.py:976(_lower_call_normal)
     2874    0.004    0.000    0.249    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:324(disp_len)
     2874    0.006    0.000    0.240    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:320(_text_width)
       48    0.006    0.000    0.239    0.005 D:\Anaconda\lib\site-packages\numba\core\rewrites\registry.py:54(apply)
     2874    0.048    0.000    0.234    0.000 {built-in method builtins.sum}
    19/16    0.000    0.000    0.230    0.014 <frozen importlib._bootstrap_external>:1107(exec_module)
    19/16    0.072    0.004    0.230    0.014 {built-in method _imp.exec_dynamic}
 1919/960    0.009    0.000    0.224    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:193(write_plain_text)
    11711    0.034    0.000    0.215    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:219(_to_string)
        1    0.001    0.001    0.209    0.209 D:\Anaconda\lib\site-packages\scipy\linalg\lapack.py:1(<module>)
      959    0.195    0.000    0.195    0.000 {method 'write' of '_io.TextIOWrapper' objects}
88960/16009    0.136    0.000    0.190    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:313(_rec_list_vars)
   328929    0.114    0.000    0.187    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:321(<genexpr>)
     3000    0.043    0.000    0.186    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:134(update_phi)
        1    0.000    0.000    0.185    0.185 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:3315(make_array_nditer)
        1    0.000    0.000    0.183    0.183 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:2680(init_specific)
       24    0.000    0.000    0.178    0.007 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:225(run_pass)
      494    0.002    0.000    0.178    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1258(storevar)
       40    0.000    0.000    0.173    0.004 D:\Anaconda\lib\site-packages\numba\core\codegen.py:666(add_llvm_module)
      265    0.003    0.000    0.172    0.001 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:11(parse_assembly)
        6    0.000    0.000    0.169    0.028 D:\Anaconda\lib\site-packages\numba\core\lowering.py:233(create_cpython_wrapper)
        6    0.000    0.000    0.169    0.028 D:\Anaconda\lib\site-packages\numba\core\cpu.py:154(create_cpython_wrapper)
    12982    0.009    0.000    0.166    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:346(list_vars)
      641    0.003    0.000    0.165    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:364(resolve_value_type)
      444    0.002    0.000    0.163    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:56(literal)
       40    0.003    0.000    0.162    0.004 D:\Anaconda\lib\site-packages\numba\core\codegen.py:570(_optimize_functions)
        1    0.000    0.000    0.158    0.158 D:\Anaconda\lib\site-packages\scipy\linalg\matfuncs.py:5(<module>)
     3000    0.157    0.000    0.157    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:179(update_positions)
      657    0.004    0.000    0.157    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:25(typeof)
      264    0.000    0.000    0.157    0.001 D:\Anaconda\lib\site-packages\numba\core\postproc.py:41(usedefs)
      264    0.030    0.000    0.157    0.001 D:\Anaconda\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
       68    0.000    0.000    0.152    0.002 D:\Anaconda\lib\site-packages\numba\core\codegen.py:646(add_linking_library)
    19658    0.032    0.000    0.152    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:193(broadcast)
     9249    0.014    0.000    0.150    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:73(__exit__)
       82    0.000    0.000    0.143    0.002 D:\Anaconda\lib\site-packages\numba\core\ir.py:1463(infer_constant)
   100/82    0.000    0.000    0.143    0.002 D:\Anaconda\lib\site-packages\numba\core\consts.py:24(infer_constant)
     3000    0.143    0.000    0.143    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
    97/79    0.000    0.000    0.142    0.002 D:\Anaconda\lib\site-packages\numba\core\consts.py:56(_do_infer)
       31    0.000    0.000    0.142    0.005 D:\Anaconda\lib\site-packages\numba\core\errors.py:640(__init__)
       19    0.000    0.000    0.139    0.007 D:\Anaconda\lib\site-packages\numba\core\ir.py:597(infer_constant)
   561638    0.102    0.000    0.137    0.000 {built-in method builtins.isinstance}
       20    0.001    0.000    0.135    0.007 D:\Anaconda\lib\site-packages\numba\core\ir.py:111(strformat)
     9249    0.009    0.000    0.134    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1224(exit_fn)
     9829    0.023    0.000    0.134    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:388(end_event)
        1    0.000    0.000    0.133    0.133 D:\Anaconda\lib\site-packages\scipy\sparse\csr.py:1(<module>)
       10    0.000    0.000    0.132    0.013 D:\Anaconda\lib\site-packages\numba\core\lowering.py:246(create_cfunc_wrapper)
       10    0.000    0.000    0.132    0.013 D:\Anaconda\lib\site-packages\numba\core\cpu.py:165(create_cfunc_wrapper)
    11237    0.043    0.000    0.131    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
       24    0.000    0.000    0.130    0.005 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1021(build_constraint)
      568    0.001    0.000    0.129    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1369(constrain_statement)
      478    0.001    0.000    0.128    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1434(typeof_assign)
     1928    0.124    0.000    0.124    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:116(get_win32_calls)
     9249    0.013    0.000    0.124    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:67(__enter__)
     1030    0.001    0.000    0.119    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1234(_alloca_var)
       89    0.001    0.000    0.117    0.001 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1540(typeof_global)
    37268    0.041    0.000    0.116    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:227(notify)
       82    0.116    0.001    0.116    0.001 {built-in method io.open}
       28    0.000    0.000    0.114    0.004 D:\Anaconda\lib\site-packages\numba\core\ir.py:90(get_lines)
       24    0.000    0.000    0.114    0.005 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:79(run_pass)
      474    0.002    0.000    0.114    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1301(alloca_lltype)
       24    0.001    0.000    0.113    0.005 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:336(interpret)
       97    0.001    0.000    0.112    0.001 D:\Anaconda\lib\site-packages\numba\core\cpu.py:65(load_additional_registries)
       25    0.000    0.000    0.111    0.004 D:\Anaconda\lib\linecache.py:37(getlines)
        5    0.000    0.000    0.111    0.022 D:\Anaconda\lib\linecache.py:82(updatecache)
     9249    0.009    0.000    0.107    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1221(enter_fn)
        5    0.000    0.000    0.107    0.021 D:\Anaconda\lib\tokenize.py:388(open)
21418/19024    0.012    0.000    0.106    0.000 {built-in method builtins.next}
      958    0.002    0.000    0.106    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:332(disp_trim)
7293/7176    0.006    0.000    0.106    0.000 {built-in method builtins.any}
     9829    0.021    0.000    0.105    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:374(start_event)
    14399    0.022    0.000    0.105    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:212(__init__)
     1408    0.007    0.000    0.103    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:197(_call_incref_decref)
       24    0.000    0.000    0.103    0.004 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:219(run_pass)
        1    0.000    0.000    0.101    0.101 D:\Anaconda\lib\site-packages\numba\np\npdatetime.py:1(<module>)
     1928    0.012    0.000    0.100    0.000 D:\Anaconda\lib\site-packages\colorama\win32.py:98(winapi_test)
      156    0.000    0.000    0.099    0.001 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:71(maybe_literal)
      422    0.002    0.000    0.097    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:171(generic)
      430    0.008    0.000    0.094    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:96(generic)
       89    0.001    0.000    0.090    0.001 D:\Anaconda\lib\site-packages\numba\core\rewrites\ir_print.py:11(match)
       24    0.000    0.000    0.089    0.004 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:1502(run_pass)
      262    0.000    0.000    0.089    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:466(apply)
      274    0.002    0.000    0.089    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:266(_select)
      274    0.038    0.000    0.087    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:582(resolve_overload)
3098/1408    0.012    0.000    0.087    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:180(get_meminfos)
      327    0.000    0.000    0.087    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1454(resolve_value_type)
     2275    0.004    0.000    0.087    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:213(__next__)
        1    0.000    0.000    0.086    0.086 D:\Anaconda\lib\site-packages\scipy\linalg\blas.py:1(<module>)
     3856    0.003    0.000    0.086    0.000 D:\Anaconda\lib\site-packages\colorama\win32.py:99(<genexpr>)
     7670    0.006    0.000    0.086    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:594(list_vars)
     1928    0.082    0.000    0.083    0.000 D:\Anaconda\lib\site-packages\colorama\win32.py:92(_winapi_test)
    14843    0.019    0.000    0.082    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:232(_set_name)
      177    0.001    0.000    0.081    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1097(get_abi_sizeof)
     1075    0.001    0.000    0.080    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:220(decref)
      177    0.001    0.000    0.079    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:48(get_abi_size)
      101    0.000    0.000    0.077    0.001 D:\Anaconda\lib\site-packages\numba\core\entrypoints.py:10(init_all)
        4    0.000    0.000    0.077    0.019 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:233(_compilation_chain_init_hook)
        1    0.001    0.001    0.077    0.077 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:638(<genexpr>)
       24    0.001    0.000    0.077    0.003 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:192(run_pass)
      269    0.001    0.000    0.076    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:2848(get_entry_map)
      121    0.001    0.000    0.076    0.001 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:405(_load_builtins)
      679    0.004    0.000    0.076    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:362(install_registry)
      269    0.001    0.000    0.075    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:2526(parse_map)
        6    0.000    0.000    0.074    0.012 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:101(build)
5945/4748    0.006    0.000    0.074    0.000 D:\Anaconda\lib\contextlib.py:108(__enter__)
        1    0.000    0.000    0.073    0.073 D:\Anaconda\lib\site-packages\numba\np\npyfuncs.py:1(<module>)
   326055    0.073    0.000    0.073    0.000 {built-in method unicodedata.east_asian_width}
        6    0.000    0.000    0.073    0.012 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:126(build_wrapper)
      177    0.003    0.000    0.071    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:33(_get_ll_pointer_type)
      288    0.001    0.000    0.070    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1328(_lit_or_omitted)
     1031    0.001    0.000    0.070    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1321(decref)
      264    0.001    0.000    0.070    0.000 D:\Anaconda\lib\site-packages\numba\core\postproc.py:51(deadmaps)
27999/27891    0.034    0.000    0.068    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
      775    0.005    0.000    0.068    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:362(alloca_once)
