         89135478 function calls (89082222 primitive calls) in 417.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      7/4    0.000    0.000    0.343    0.086 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1052(propagate)
     15/9    0.001    0.000    0.343    0.038 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:141(propagate)
   129/99    0.003    0.000    0.325    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:280(get_call_type)
  1200000    0.323    0.000    0.323    0.000 C:\Users\migue\anaconda3\lib\site-packages\tess\__init__.py:132(roundedoff)
     1020    0.003    0.000    0.322    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:333(print_status)
   103/77    0.001    0.000    0.320    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:568(resolve)
   103/77    0.000    0.000    0.316    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1498(resolve_call)
   115/77    0.000    0.000    0.316    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:187(resolve_function_type)
   115/77    0.000    0.000    0.316    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:231(_resolve_user_function_type)
       10    0.008    0.001    0.312    0.031 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:126(density_fluctuations_vs_time)
  757/547    0.001    0.000    0.309    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:343(apply)
      7/4    0.000    0.000    0.307    0.077 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:182(lower_normal_function)
      100    0.023    0.000    0.304    0.003 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:107(density_fluctuations)
      7/4    0.000    0.000    0.303    0.076 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:196(lower_function_body)
     21/7    0.001    0.000    0.303    0.043 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:220(lower_block)
  294/148    0.002    0.000    0.301    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:321(lower_inst)
    38/20    0.000    0.000    0.292    0.015 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:558(__call__)
  242/142    0.000    0.000    0.289    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:592(generic)
  242/142    0.000    0.000    0.288    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:669(_get_impl)
   400000    0.288    0.000    0.288    0.000 {method 'volume' of 'tess._voro.Cell' objects}
     38/3    0.000    0.000    0.288    0.096 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:682(_build_impl)
      9/3    0.000    0.000    0.288    0.096 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:504(get_call_type)
      9/3    0.000    0.000    0.287    0.096 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:297(get_call_template)
   131/71    0.000    0.000    0.275    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:492(lower_assign)
      300    0.258    0.001    0.273    0.001 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:83(fill_cell_list)
    62/35    0.000    0.000    0.266    0.008 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1001(lower_expr)
   400000    0.194    0.000    0.250    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\coreviews.py:78(__getitem__)
     1020    0.004    0.000    0.250    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:327(fp_write)
     2060    0.002    0.000    0.249    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:221(inner)
2076/1043    0.003    0.000    0.248    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:40(write)
2076/1043    0.003    0.000    0.246    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:160(write)
2076/1043    0.011    0.000    0.244    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:177(write_and_convert)
     2656    0.244    0.000    0.244    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:111(__call__)
2076/1043    0.011    0.000    0.230    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:193(write_plain_text)
    39/26    0.000    0.000    0.223    0.009 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:123(_ensure_finalized)
        7    0.000    0.000    0.223    0.032 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:217(finalize)
        2    0.000    0.000    0.216    0.108 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:329(_lower_array_expr)
   346299    0.152    0.000    0.209    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:339(adj)
        4    0.000    0.000    0.206    0.052 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:195(get_executable)
        8    0.000    0.000    0.206    0.026 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:492(get_pointer_to_function)
     1033    0.203    0.000    0.203    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1020    0.006    0.000    0.198    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1124(__repr__)
        5    0.000    0.000    0.198    0.040 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:850(compile_subroutine)
        3    0.000    0.000    0.198    0.066 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:820(_compile_subroutine_no_cache)
     1020    0.029    0.000    0.181    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:340(format_meter)
        3    0.000    0.000    0.180    0.060 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:694(compile_internal)
     3060    0.003    0.000    0.172    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:405(disp_len)
     3060    0.005    0.000    0.164    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:400(_text_width)
     3060    0.038    0.000    0.159    0.000 {built-in method builtins.sum}
        3    0.000    0.000    0.154    0.051 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:332(numpy_ufunc_kernel)
   400000    0.109    0.000    0.153    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\coreviews.py:47(__iter__)
        2    0.000    0.000    0.145    0.072 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:230(_build_array)
        3    0.000    0.000    0.137    0.046 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:879(compile_internal)
        7    0.000    0.000    0.124    0.018 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:264(_finalize_final_module)
   310940    0.087    0.000    0.121    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:401(<genexpr>)
        7    0.000    0.000    0.120    0.017 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:308(__init__)
        7    0.000    0.000    0.119    0.017 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:513(_finalize_specific)
       16    0.000    0.000    0.117    0.007 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:575(wrapper)
        7    0.000    0.000    0.117    0.017 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:87(finalize_object)
   746299    0.113    0.000    0.113    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\coreviews.py:41(__init__)
   512057    0.111    0.000    0.111    0.000 {method 'update' of 'dict' objects}
    51/28    0.000    0.000    0.105    0.004 <frozen importlib._bootstrap>:986(_find_and_load)
1837/1746    0.002    0.000    0.104    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
    51/28    0.000    0.000    0.104    0.004 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
    92/28    0.000    0.000    0.103    0.004 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
       11    0.000    0.000    0.102    0.009 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:199(add_ir_module)
    39/27    0.000    0.000    0.102    0.004 {built-in method builtins.__import__}
6661/4552    0.020    0.000    0.101    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    50/28    0.000    0.000    0.100    0.004 <frozen importlib._bootstrap>:650(_load_unlocked)
    47/28    0.000    0.000    0.099    0.004 <frozen importlib._bootstrap_external>:777(exec_module)
        7    0.000    0.000    0.090    0.013 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:141(_optimize_final_module)
       36    0.000    0.000    0.088    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:151(refresh)
    55/30    0.000    0.000    0.086    0.003 {built-in method builtins.exec}
24459/16405    0.034    0.000    0.078    0.000 {method 'format' of 'str' objects}
      320    0.001    0.000    0.075    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:950(_update_crc)
       36    0.000    0.000    0.074    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:686(load_additional_registries)
      380    0.074    0.000    0.074    0.000 {built-in method zlib.crc32}
     1020    0.002    0.000    0.072    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:413(disp_trim)
   400000    0.071    0.000    0.071    0.000 {method 'put' of 'tess._voro.Container' objects}
      301    0.002    0.000    0.067    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:275(_markup)
     1000    0.002    0.000    0.067    0.000 <__array_function__ internals>:2(amax)
        7    0.000    0.000    0.066    0.009 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:93(run)
      301    0.000    0.000    0.064    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:198(__init__)
      301    0.001    0.000    0.063    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\initialise.py:23(init)
      602    0.001    0.000    0.062    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\initialise.py:74(wrap_stream)
     1000    0.004    0.000    0.062    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2551(amax)
      602    0.003    0.000    0.061    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:73(__init__)
     1039    0.007    0.000    0.060    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
       65    0.000    0.000    0.058    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:233(__repr__)
       65    0.000    0.000    0.056    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:207(_get_body_lines)
      233    0.000    0.000    0.056    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:290(errmsg)
       65    0.000    0.000    0.056    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:212(<listcomp>)
       30    0.000    0.000    0.055    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\entrypoints.py:10(init_all)
        1    0.000    0.000    0.055    0.055 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:230(_compilation_chain_init_hook)
        1    0.000    0.000    0.055    0.055 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:637(<genexpr>)
       77    0.001    0.000    0.055    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:68(run)
      261    0.001    0.000    0.055    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:2845(get_entry_map)
      261    0.001    0.000    0.053    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:2523(parse_map)
       88    0.000    0.000    0.053    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:668(__str__)
       88    0.000    0.000    0.053    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:661(descr)
       18    0.001    0.000    0.051    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:562(lower_binop)
       65    0.000    0.000    0.050    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:684(__call__)
     1098    0.049    0.000    0.049    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      544    0.001    0.000    0.048    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:3176(split_sections)
 2719/999    0.002    0.000    0.048    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:2382(yield_lines)
8969/3649    0.008    0.000    0.047    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
       13    0.000    0.000    0.047    0.004 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:654(descr_body)
      191    0.000    0.000    0.047    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:797(descr)
      628    0.001    0.000    0.046    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:2760(_get_metadata)
      125    0.001    0.000    0.046    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:473(__init__)
      191    0.001    0.000    0.046    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:799(<listcomp>)
   404032    0.046    0.000    0.046    0.000 {built-in method builtins.iter}
   409210    0.044    0.000    0.045    0.000 {method 'add' of 'set' objects}
        1    0.041    0.041    0.043    0.043 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\randomdecl.py:1(<module>)
  579/358    0.001    0.000    0.043    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\utils.py:346(__get__)
     2818    0.007    0.000    0.041    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:219(_to_string)
388543/388406    0.039    0.000    0.039    0.000 {built-in method builtins.len}
       29    0.000    0.000    0.039    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:266(refresh)
       14    0.001    0.000    0.038    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\registry.py:54(apply)
      648    0.037    0.000    0.037    0.000 {method 'read' of '_io.BufferedReader' objects}
       80    0.001    0.000    0.036    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:11(parse_assembly)
      320    0.001    0.000    0.036    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:1033(_read2)
      490    0.003    0.000    0.036    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:757(read)
      602    0.004    0.000    0.035    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\win32.py:98(winapi_test)
2183/2152    0.001    0.000    0.035    0.000 {built-in method builtins.any}
   307880    0.034    0.000    0.034    0.000 {built-in method unicodedata.east_asian_width}
   114254    0.030    0.000    0.033    0.000 {method 'get' of 'dict' objects}
      150    0.001    0.000    0.033    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:360(resolve_value_type)
       18    0.000    0.000    0.032    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:159(remove_redundant_nrt_refct)
      154    0.001    0.000    0.032    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:23(typeof)
     1204    0.001    0.000    0.031    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\win32.py:99(<genexpr>)
        3    0.000    0.000    0.030    0.010 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:246(create_cfunc_wrapper)
        3    0.000    0.000    0.030    0.010 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:164(create_cfunc_wrapper)
      602    0.029    0.000    0.030    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\win32.py:92(_winapi_test)
     1000    0.002    0.000    0.029    0.000 <__array_function__ internals>:2(hstack)
20574/3779    0.020    0.000    0.029    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:313(_rec_list_vars)
       71    0.000    0.000    0.029    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:1414(get_metadata_lines)
       71    0.000    0.000    0.029    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:1401(get_metadata)
        7    0.000    0.000    0.028    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:225(run_pass)
   148277    0.019    0.000    0.027    0.000 {built-in method builtins.isinstance}
       71    0.002    0.000    0.027    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:1608(_get)
       11    0.000    0.000    0.027    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:211(add_llvm_module)
       77    0.000    0.000    0.027    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:41(usedefs)
       77    0.005    0.000    0.026    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
      131    0.000    0.000    0.026    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1262(storevar)
      113    0.000    0.000    0.026    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:56(literal)
       86    0.026    0.000    0.026    0.000 {built-in method io.open}
     3034    0.001    0.000    0.025    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:346(list_vars)
     1000    0.004    0.000    0.024    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\shape_base.py:286(hstack)
       48    0.000    0.000    0.022    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1468(infer_constant)
    58/48    0.000    0.000    0.022    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\consts.py:24(infer_constant)
       47    0.001    0.000    0.022    0.000 <frozen importlib._bootstrap_external>:849(get_code)
       30    0.000    0.000    0.021    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:641(__init__)
       75    0.000    0.000    0.021    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1332(_lit_or_omitted)
   159062    0.021    0.000    0.021    0.000 {method 'append' of 'list' objects}
     2693    0.006    0.000    0.020    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
    33/28    0.000    0.000    0.020    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\consts.py:56(_do_infer)
       90    0.000    0.000    0.020    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1451(resolve_value_type)
6197/5637    0.002    0.000    0.020    0.000 {built-in method builtins.next}
    40/39    0.000    0.000    0.020    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1163(__call__)
      431    0.018    0.000    0.018    0.000 {built-in method nt.stat}
      119    0.000    0.000    0.018    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:171(generic)
     3465    0.004    0.000    0.018    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:212(__init__)
       18    0.000    0.000    0.017    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:191(add_linking_library)
      119    0.001    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:96(generic)
       39    0.000    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1192(wrapper)
      370    0.001    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:197(_call_incref_decref)
        1    0.000    0.000    0.016    0.016 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\cffi_utils.py:2(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\migue\anaconda3\lib\site-packages\cffi\api.py:41(__init__)
        7    0.000    0.000    0.016    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:205(run_pass)
      249    0.000    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:1394(has_metadata)
       16    0.000    0.000    0.016    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:736(lower_call)
       17    0.000    0.000    0.016    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:111(strformat)
        7    0.000    0.000    0.016    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:79(run_pass)
       30    0.001    0.000    0.016    0.001 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:570(_read_array_header)
        7    0.000    0.000    0.016    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:103(interpret)
       11    0.000    0.000    0.016    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:127(_optimize_functions)
      272    0.000    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1238(_alloca_var)
       21    0.000    0.000    0.015    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\macros.py:44(match)
      129    0.000    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1305(alloca_lltype)
     3576    0.003    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:232(_set_name)
       36    0.000    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:401(_load_builtins)
  748/370    0.002    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:180(get_meminfos)
        1    0.000    0.000    0.014    0.014 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:233(create_cpython_wrapper)
        1    0.000    0.000    0.014    0.014 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:153(create_cpython_wrapper)
     1000    0.003    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\numeric.py:159(ones)
      360    0.003    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:414(install_registry)
1475/1195    0.001    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\contextlib.py:108(__enter__)
       47    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:969(get_data)
