         1602747936 function calls (1602485699 primitive calls) in 8149.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     13/6    0.001    0.000    2.131    0.355 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:360(run_pass)
413521/392664    1.186    0.000    1.694    0.000 {method 'format' of 'str' objects}
    50000    1.328    0.000    1.328    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:189(boundary_and_expand)
     5726    0.917    0.000    1.072    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:149(__call__)
     13/6    0.000    0.000    1.049    0.175 D:\Anaconda\lib\site-packages\numba\core\lowering.py:131(lower)
     13/6    0.000    0.000    0.977    0.163 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:97(run_pass)
     13/6    0.001    0.000    0.976    0.163 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:61(type_inference_stage)
     13/6    0.000    0.000    0.961    0.160 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1052(propagate)
    26/12    0.001    0.000    0.960    0.080 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:141(propagate)
   116/82    0.001    0.000    0.931    0.011 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:568(resolve)
   116/82    0.000    0.000    0.926    0.011 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1500(resolve_call)
   148/88    0.000    0.000    0.926    0.011 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:187(resolve_function_type)
   148/88    0.001    0.000    0.925    0.011 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:231(_resolve_user_function_type)
    34/22    0.000    0.000    0.885    0.040 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:558(__call__)
      8/6    0.000    0.000    0.879    0.146 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:521(get_call_type)
      8/6    0.000    0.000    0.878    0.146 D:\Anaconda\lib\site-packages\numba\core\dispatcher.py:300(get_call_template)
    85/55    0.000    0.000    0.877    0.016 D:\Anaconda\lib\site-packages\numba\core\codegen.py:566(_ensure_finalized)
       13    0.000    0.000    0.877    0.067 D:\Anaconda\lib\site-packages\numba\core\codegen.py:673(finalize)
     13/6    0.000    0.000    0.827    0.138 D:\Anaconda\lib\site-packages\numba\core\lowering.py:182(lower_normal_function)
        6    0.000    0.000    0.823    0.137 D:\Anaconda\lib\site-packages\numba\core\cpu.py:197(get_executable)
       12    0.000    0.000    0.821    0.068 D:\Anaconda\lib\site-packages\numba\core\codegen.py:946(get_pointer_to_function)
     13/6    0.000    0.000    0.816    0.136 D:\Anaconda\lib\site-packages\numba\core\lowering.py:196(lower_function_body)
    22/15    0.002    0.000    0.815    0.054 D:\Anaconda\lib\site-packages\numba\core\lowering.py:220(lower_block)
  358/286    0.003    0.000    0.810    0.003 D:\Anaconda\lib\site-packages\numba\core\lowering.py:321(lower_inst)
    93387    0.586    0.000    0.745    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:245(convert_osc)
  173/137    0.001    0.000    0.722    0.005 D:\Anaconda\lib\site-packages\numba\core\lowering.py:492(lower_assign)
    84/66    0.001    0.000    0.709    0.011 D:\Anaconda\lib\site-packages\numba\core\lowering.py:997(lower_expr)
   280141    0.700    0.000    0.700    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:234(__call__)
    93383    0.211    0.000    0.634    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:289(format_interval)
    46692    0.427    0.000    0.616    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:1443(format_dict)
    93384    0.357    0.000    0.517    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:213(_is_ascii)
       13    0.000    0.000    0.500    0.038 D:\Anaconda\lib\site-packages\numba\core\codegen.py:720(_finalize_final_module)
       13    0.000    0.000    0.430    0.033 D:\Anaconda\lib\site-packages\numba\core\codegen.py:967(_finalize_specific)
       31    0.000    0.000    0.400    0.013 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1030(wrapper)
       13    0.000    0.000    0.399    0.031 D:\Anaconda\lib\site-packages\llvmlite\binding\executionengine.py:87(finalize_object)
       25    0.000    0.000    0.396    0.016 D:\Anaconda\lib\site-packages\numba\core\codegen.py:654(add_ir_module)
    50004    0.395    0.000    0.395    0.000 {method 'copy' of 'numpy.ndarray' objects}
        7    0.001    0.000    0.381    0.054 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:329(_lower_array_expr)
    46692    0.315    0.000    0.360    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:188(__format__)
       13    0.000    0.000    0.338    0.026 D:\Anaconda\lib\site-packages\numba\core\codegen.py:586(_optimize_final_module)
       26    0.000    0.000    0.338    0.013 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:203(run)
    46695    0.170    0.000    0.334    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:104(acquire)
    50003    0.300    0.000    0.300    0.000 {built-in method numpy.zeros}
    46695    0.183    0.000    0.300    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:108(release)
   140264    0.293    0.000    0.293    0.000 {method 'sub' of 're.Pattern' objects}
       19    0.000    0.000    0.275    0.014 D:\Anaconda\lib\site-packages\numba\core\base.py:851(compile_subroutine)
     6610    0.223    0.000    0.275    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
        7    0.000    0.000    0.274    0.039 D:\Anaconda\lib\site-packages\numba\core\base.py:821(_compile_subroutine_no_cache)
    59/56    0.000    0.000    0.265    0.005 D:\Anaconda\lib\site-packages\numba\core\base.py:1164(__call__)
    57/56    0.000    0.000    0.258    0.005 D:\Anaconda\lib\site-packages\numba\core\base.py:1193(wrapper)
       15    0.000    0.000    0.237    0.016 D:\Anaconda\lib\site-packages\numba\core\lowering.py:736(lower_call)
       15    0.000    0.000    0.236    0.016 D:\Anaconda\lib\site-packages\numba\core\lowering.py:976(_lower_call_normal)
      382    0.003    0.000    0.235    0.001 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:362(alloca_once)
   186774    0.221    0.000    0.221    0.000 {method 'finditer' of 're.Pattern' objects}
        7    0.000    0.000    0.214    0.031 D:\Anaconda\lib\site-packages\numba\core\compiler.py:673(compile_internal)
        4    0.000    0.000    0.211    0.053 D:\Anaconda\lib\site-packages\numba\core\imputils.py:188(imp)
      401    0.001    0.000    0.209    0.001 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:737(alloca)
       23    0.000    0.000    0.208    0.009 D:\Anaconda\lib\site-packages\numba\core\callconv.py:440(return_status_propagate)
      401    0.001    0.000    0.208    0.001 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:475(__init__)
       53    0.000    0.000    0.206    0.004 D:\Anaconda\lib\site-packages\numba\core\callconv.py:409(check_try_status)
       53    0.000    0.000    0.202    0.004 D:\Anaconda\lib\site-packages\numba\core\callconv.py:399(_get_try_state)
      111    0.001    0.000    0.186    0.002 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:233(__repr__)
      111    0.001    0.000    0.183    0.002 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:207(_get_body_lines)
      111    0.001    0.000    0.183    0.002 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:212(<listcomp>)
    46692    0.144    0.000    0.179    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:155(__init__)
    46691    0.176    0.000    0.176    0.000 {built-in method now}
      239    0.000    0.000    0.175    0.001 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:668(__str__)
      239    0.000    0.000    0.174    0.001 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:661(descr)
        6    0.000    0.000    0.173    0.029 D:\Anaconda\lib\site-packages\numba\core\lowering.py:233(create_cpython_wrapper)
        6    0.000    0.000    0.173    0.029 D:\Anaconda\lib\site-packages\numba\core\cpu.py:154(create_cpython_wrapper)
   140078    0.168    0.000    0.168    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       27    0.000    0.000    0.155    0.006 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:654(descr_body)
      607    0.002    0.000    0.155    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:797(descr)
22354/9980    0.025    0.000    0.153    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
      607    0.003    0.000    0.151    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:799(<listcomp>)
   980532    0.141    0.000    0.141    0.000 {built-in method builtins.ord}
    46695    0.134    0.000    0.134    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     6868    0.019    0.000    0.129    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:219(_to_string)
      143    0.002    0.000    0.117    0.001 D:\Anaconda\lib\site-packages\numba\core\postproc.py:68(run)
      124    0.001    0.000    0.114    0.001 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:11(parse_assembly)
       25    0.000    0.000    0.111    0.004 D:\Anaconda\lib\site-packages\numba\core\codegen.py:666(add_llvm_module)
       11    0.001    0.000    0.104    0.009 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:332(numpy_ufunc_kernel)
       25    0.002    0.000    0.103    0.004 D:\Anaconda\lib\site-packages\numba\core\codegen.py:570(_optimize_functions)
       32    0.001    0.000    0.100    0.003 D:\Anaconda\lib\site-packages\numba\core\lowering.py:562(lower_binop)
    46695    0.096    0.000    0.096    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       82    0.001    0.000    0.095    0.001 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:684(__call__)
46703/46698    0.065    0.000    0.093    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:28(__getattr__)
      379    0.004    0.000    0.092    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:280(_markup)
      144    0.005    0.000    0.089    0.001 D:\Anaconda\lib\site-packages\numba\core\types\functions.py:283(get_call_type)
      355    0.000    0.000    0.087    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:295(errmsg)
 1065/660    0.002    0.000    0.086    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:274(__get__)
      379    0.001    0.000    0.085    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:203(__init__)
      379    0.001    0.000    0.084    0.000 D:\Anaconda\lib\site-packages\colorama\initialise.py:23(init)
      758    0.002    0.000    0.083    0.000 D:\Anaconda\lib\site-packages\colorama\initialise.py:74(wrap_stream)
     5726    0.008    0.000    0.080    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:73(__exit__)
      758    0.005    0.000    0.080    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:73(__init__)
        6    0.000    0.000    0.080    0.013 D:\Anaconda\lib\site-packages\numba\core\lowering.py:246(create_cfunc_wrapper)
        6    0.000    0.000    0.080    0.013 D:\Anaconda\lib\site-packages\numba\core\cpu.py:165(create_cfunc_wrapper)
    93598    0.075    0.000    0.075    0.000 {built-in method builtins.max}
    46692    0.074    0.000    0.074    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:56(__init__)
        6    0.000    0.000    0.074    0.012 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:101(build)
   186951    0.073    0.000    0.073    0.000 {built-in method time.time}
      173    0.001    0.000    0.072    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1258(storevar)
    12074    0.017    0.000    0.072    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:193(broadcast)
   313422    0.060    0.000    0.072    0.000 {built-in method builtins.isinstance}
        6    0.000    0.000    0.072    0.012 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:126(build_wrapper)
     5726    0.006    0.000    0.071    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1224(exit_fn)
   233458    0.070    0.000    0.070    0.000 {built-in method builtins.divmod}
     6037    0.014    0.000    0.069    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:388(end_event)
30641/5290    0.048    0.000    0.068    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:313(_rec_list_vars)
     5726    0.008    0.000    0.068    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:67(__enter__)
      253    0.001    0.000    0.066    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:364(resolve_value_type)
10878/9468    0.006    0.000    0.064    0.000 {built-in method builtins.next}
     8839    0.014    0.000    0.064    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:212(__init__)
      267    0.002    0.000    0.063    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\typeof.py:25(typeof)
     4261    0.003    0.000    0.059    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:346(list_vars)
      496    0.003    0.000    0.058    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:197(_call_incref_decref)
        7    0.001    0.000    0.058    0.008 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:230(_build_array)
      143    0.000    0.000    0.058    0.000 D:\Anaconda\lib\site-packages\numba\core\postproc.py:41(usedefs)
     5726    0.005    0.000    0.058    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1221(enter_fn)
      143    0.011    0.000    0.057    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
       43    0.000    0.000    0.056    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:646(add_linking_library)
      562    0.001    0.000    0.056    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:343(apply)
     6037    0.013    0.000    0.056    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:374(start_event)
    16890    0.019    0.000    0.053    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:227(notify)
     1513    0.003    0.000    0.051    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:213(__next__)
 1545/496    0.007    0.000    0.050    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:180(get_meminfos)
     9140    0.012    0.000    0.050    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:232(_set_name)
      336    0.001    0.000    0.046    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1234(_alloca_var)
      200    0.001    0.000    0.046    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:171(generic)
      208    0.002    0.000    0.045    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\npydecl.py:96(generic)
2786/2081    0.003    0.000    0.045    0.000 D:\Anaconda\lib\contextlib.py:108(__enter__)
       26    0.002    0.000    0.044    0.002 D:\Anaconda\lib\site-packages\numba\core\rewrites\registry.py:54(apply)
      378    0.000    0.000    0.044    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:220(decref)
      169    0.001    0.000    0.044    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1301(alloca_lltype)
   101977    0.043    0.000    0.043    0.000 {built-in method builtins.hasattr}
       13    0.000    0.000    0.043    0.003 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:79(run_pass)
       13    0.001    0.000    0.043    0.003 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:336(interpret)
      156    0.001    0.000    0.043    0.000 D:\Anaconda\lib\site-packages\numba\core\errors.py:478(__init__)
205239/205182    0.042    0.000    0.042    0.000 {built-in method builtins.len}
17329/17278    0.021    0.000    0.041    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
      239    0.001    0.000    0.041    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:232(run)
2700/2613    0.002    0.000    0.038    0.000 {built-in method builtins.any}
     9140    0.009    0.000    0.038    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:16(register)
       13    0.000    0.000    0.037    0.003 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:219(run_pass)
      758    0.005    0.000    0.037    0.000 D:\Anaconda\lib\site-packages\colorama\win32.py:98(winapi_test)
      176    0.001    0.000    0.036    0.000 D:\Anaconda\lib\site-packages\numba\core\types\misc.py:56(literal)
       13    0.000    0.000    0.036    0.003 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1334(_add_module)
       13    0.000    0.000    0.036    0.003 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1066(add_module)
       35    0.001    0.000    0.036    0.001 D:\Anaconda\lib\site-packages\numba\core\callconv.py:547(call_function)
64533/64466    0.035    0.000    0.035    0.000 {built-in method builtins.getattr}
    46692    0.035    0.000    0.035    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:169(colour)
       13    0.000    0.000    0.034    0.003 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1059(_load_defined_symbols)
       73    0.000    0.000    0.034    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:1097(get_abi_sizeof)
      125    0.000    0.000    0.033    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1454(resolve_value_type)
       73    0.000    0.000    0.033    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:48(get_abi_size)
      337    0.001    0.000    0.033    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1321(decref)
     2735    0.002    0.000    0.033    0.000 D:\Anaconda\lib\site-packages\numba\core\ir.py:594(list_vars)
      133    0.001    0.000    0.033    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1328(_lit_or_omitted)
       26    0.001    0.000    0.032    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1063(<setcomp>)
     1636    0.005    0.000    0.032    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:964(extract_value)
    46692    0.032    0.000    0.032    0.000 D:\Anaconda\lib\site-packages\tqdm\utils.py:60(__format__)
    52739    0.032    0.000    0.032    0.000 {method 'acquire' of '_thread.RLock' objects}
      971    0.003    0.000    0.032    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:143(name)
    47226    0.031    0.000    0.031    0.000 {method 'update' of 'dict' objects}
     1516    0.001    0.000    0.031    0.000 D:\Anaconda\lib\site-packages\colorama\win32.py:99(<genexpr>)
      212    0.010    0.000    0.031    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:354(ufunc_find_matching_loop)
       13    0.000    0.000    0.031    0.002 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1238(_scan_and_fix_unresolved_refs)
       19    0.000    0.000    0.030    0.002 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:20(add_arg)
       73    0.001    0.000    0.030    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:33(_get_ll_pointer_type)
      958    0.002    0.000    0.029    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:244(_next)
      758    0.029    0.000    0.029    0.000 D:\Anaconda\lib\site-packages\colorama\win32.py:92(_winapi_test)
       19    0.000    0.000    0.029    0.002 D:\Anaconda\lib\site-packages\numba\core\base.py:888(call_internal)
       57    0.001    0.000    0.028    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:99(__init__)
  161/109    0.001    0.000    0.027    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:540(get_function)
  362/328    0.000    0.000    0.027    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:1495(guard)
     8809    0.015    0.000    0.027    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
       13    0.000    0.000    0.027    0.002 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:192(run_pass)
      818    0.002    0.000    0.026    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:206(is_declaration)
14171/14074    0.007    0.000    0.026    0.000 {method 'join' of 'str' objects}
        8    0.001    0.000    0.026    0.003 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:3348(_empty_nd_impl)
    12074    0.013    0.000    0.026    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:84(__init__)
      428    0.002    0.000    0.025    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:297(if_then)
       55    0.000    0.000    0.025    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:160(link_in)
       45    0.000    0.000    0.024    0.001 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:70(_make_refs)
     1636    0.005    0.000    0.024    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:624(__init__)
       65    0.001    0.000    0.023    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:267(refresh)
     1123    0.004    0.000    0.023    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:768(store)
       13    0.000    0.000    0.023    0.002 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:1502(run_pass)
      163    0.001    0.000    0.023    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1282(delvar)
       13    0.000    0.000    0.022    0.002 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:225(run_pass)
    52739    0.022    0.000    0.022    0.000 {method 'release' of '_thread.RLock' objects}
     3143    0.003    0.000    0.022    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\manager.py:22(lookup)
    46694    0.021    0.000    0.021    0.000 {built-in method builtins.abs}
       98    0.000    0.000    0.021    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:466(apply)
       52    0.000    0.000    0.021    0.000 D:\Anaconda\lib\site-packages\numba\core\postproc.py:155(_insert_var_dels)
      100    0.001    0.000    0.021    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:266(_select)
       52    0.006    0.000    0.021    0.000 D:\Anaconda\lib\site-packages\numba\core\postproc.py:175(_patch_var_dels)
      239    0.003    0.000    0.021    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:593(__init__)
       26    0.000    0.000    0.021    0.001 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:161(_prepare_argument)
      100    0.003    0.000    0.021    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:582(resolve_overload)
       12    0.000    0.000    0.021    0.002 D:\Anaconda\lib\site-packages\numba\core\base.py:880(compile_internal)
       19    0.000    0.000    0.020    0.001 D:\Anaconda\lib\site-packages\numba\core\base.py:900(call_internal_no_propagate)
       11    0.000    0.000    0.020    0.002 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:344(<listcomp>)
       19    0.000    0.000    0.020    0.001 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1381(to_native_value)
