         26525326 function calls (26446876 primitive calls) in 89.821 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.135    0.022 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:153(create_cpython_wrapper)
      137    0.001    0.000    0.132    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:11(parse_assembly)
       27    0.000    0.000    0.122    0.005 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:654(descr_body)
      612    0.001    0.000    0.122    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:797(descr)
22816/10053    0.018    0.000    0.121    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
      612    0.002    0.000    0.119    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:799(<listcomp>)
     3000    0.111    0.000    0.111    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
   240022    0.077    0.000    0.108    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:401(<genexpr>)
      333    0.003    0.000    0.106    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:275(_markup)
     7203    0.018    0.000    0.105    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:219(_to_string)
      333    0.001    0.000    0.101    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:198(__init__)
      333    0.001    0.000    0.100    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\initialise.py:23(init)
      666    0.002    0.000    0.099    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\initialise.py:74(wrap_stream)
      143    0.002    0.000    0.098    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:68(run)
      666    0.006    0.000    0.097    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:73(__init__)
      309    0.000    0.000    0.095    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:290(errmsg)
       32    0.001    0.000    0.091    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:562(lower_binop)
       25    0.000    0.000    0.082    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:211(add_llvm_module)
       11    0.001    0.000    0.078    0.007 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:332(numpy_ufunc_kernel)
       82    0.001    0.000    0.078    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:684(__call__)
 1065/660    0.002    0.000    0.074    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\utils.py:346(__get__)
        6    0.000    0.000    0.070    0.012 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:101(build)
        6    0.000    0.000    0.069    0.011 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:126(build_wrapper)
      144    0.004    0.000    0.067    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:280(get_call_type)
     6950    0.020    0.000    0.065    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
      720    0.001    0.000    0.065    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:413(disp_trim)
      207    0.001    0.000    0.062    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:360(resolve_value_type)
      549    0.003    0.000    0.060    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:197(_call_incref_decref)
2636/2548    0.002    0.000    0.059    0.000 {built-in method builtins.any}
      666    0.005    0.000    0.059    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\win32.py:98(winapi_test)
      222    0.001    0.000    0.059    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:23(typeof)
       12    0.000    0.000    0.059    0.005 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:25(_remove_redundant_nrt_refct)
      156    0.001    0.000    0.057    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:473(__init__)
10550/9144    0.005    0.000    0.057    0.000 {built-in method builtins.next}
      191    0.001    0.000    0.057    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1262(storevar)
     9191    0.011    0.000    0.055    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:212(__init__)
     3000    0.054    0.000    0.054    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:169(update_positions)
    59/56    0.000    0.000    0.054    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1163(__call__)
     1332    0.001    0.000    0.053    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\win32.py:99(<genexpr>)
29027/5198    0.037    0.000    0.053    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:313(_rec_list_vars)
      666    0.052    0.000    0.052    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\win32.py:92(_winapi_test)
        6    0.000    0.000    0.052    0.009 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:246(create_cfunc_wrapper)
        6    0.000    0.000    0.052    0.009 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:164(create_cfunc_wrapper)
 1778/549    0.007    0.000    0.051    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:180(get_meminfos)
    57/56    0.000    0.000    0.049    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1192(wrapper)
      143    0.000    0.000    0.049    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:41(usedefs)
      143    0.009    0.000    0.048    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
     4179    0.002    0.000    0.046    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:346(list_vars)
      413    0.000    0.000    0.046    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:220(decref)
       26    0.002    0.000    0.046    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\registry.py:54(apply)
       43    0.001    0.000    0.045    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:47(_process_function)
     9493    0.009    0.000    0.044    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:232(_set_name)
        7    0.000    0.000    0.043    0.006 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:230(_build_array)
      176    0.001    0.000    0.043    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:56(literal)
       25    0.001    0.000    0.043    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:127(_optimize_functions)
   219716    0.034    0.000    0.043    0.000 {built-in method builtins.isinstance}
       43    0.000    0.000    0.042    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:191(add_linking_library)
      550    0.001    0.000    0.041    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:343(apply)
2606/1903    0.002    0.000    0.041    0.000 C:\Users\migue\anaconda3\lib\contextlib.py:108(__enter__)
     3000    0.039    0.000    0.039    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:174(boundary_and_expand)
      133    0.000    0.000    0.037    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1332(_lit_or_omitted)
      125    0.000    0.000    0.037    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1451(resolve_value_type)
      373    0.001    0.000    0.035    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1325(decref)
       35    0.001    0.000    0.034    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:542(call_function)
     9493    0.009    0.000    0.034    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:16(register)
      938    0.001    0.000    0.034    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:74(_process_basic_block)
       15    0.000    0.000    0.034    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:736(lower_call)
      200    0.001    0.000    0.033    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:171(generic)
       15    0.000    0.000    0.033    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:979(_lower_call_normal)
      208    0.002    0.000    0.033    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:96(generic)
17892/17841    0.016    0.000    0.032    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
   237862    0.031    0.000    0.031    0.000 {built-in method unicodedata.east_asian_width}
      401    0.003    0.000    0.030    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:362(alloca_once)
     1816    0.005    0.000    0.030    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:942(extract_value)
       13    0.000    0.000    0.030    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:205(run_pass)
      372    0.001    0.000    0.030    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1238(_alloca_var)
       20    0.000    0.000    0.030    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:20(add_arg)
       13    0.000    0.000    0.029    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:79(run_pass)
       13    0.001    0.000    0.029    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:103(interpret)
       13    0.000    0.000    0.028    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:225(run_pass)
      187    0.001    0.000    0.028    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1305(alloca_lltype)
      241    0.000    0.000    0.026    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:122(run)
     2524    0.002    0.000    0.024    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:577(list_vars)
      432    0.002    0.000    0.024    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:284(if_then)
       57    0.001    0.000    0.024    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:99(__init__)
       25    0.000    0.000    0.023    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:56(__str__)
      181    0.001    0.000    0.023    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1286(delvar)
     9159    0.013    0.000    0.023    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
     3470    0.003    0.000    0.023    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\manager.py:22(lookup)
       19    0.000    0.000    0.022    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:887(call_internal)
     1816    0.004    0.000    0.022    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:623(__init__)
     3060    0.002    0.000    0.022    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\manager.py:33(__getitem__)
14741/14644    0.006    0.000    0.022    0.000 {method 'join' of 'str' objects}
    46684    0.022    0.000    0.022    0.000 {method 'match' of 're.Pattern' objects}
       13    0.000    0.000    0.021    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:192(run_pass)
  161/109    0.001    0.000    0.021    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:539(get_function)
       13    0.000    0.000    0.021    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:1499(run_pass)
      212    0.007    0.000    0.021    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:349(ufunc_find_matching_loop)
     1068    0.002    0.000    0.021    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:615(get)
     3692    0.007    0.000    0.020    0.000 C:\Users\migue\anaconda3\lib\weakref.py:382(__getitem__)
       45    0.000    0.000    0.020    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:70(_make_refs)
     1179    0.004    0.000    0.020    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:748(store)
       13    0.000    0.000    0.020    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1021(build_constraint)
      213    0.000    0.000    0.019    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1366(constrain_statement)
       26    0.007    0.000    0.019    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:138(_find_module_ptr)
       20    0.000    0.000    0.019    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1373(to_native_value)
      191    0.000    0.000    0.019    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1431(typeof_assign)
      938    0.004    0.000    0.019    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:93(_prune_redundant_refct_ops)
        8    0.000    0.000    0.018    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:3348(_empty_nd_impl)
      847    0.001    0.000    0.018    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:695(getter)
       22    0.000    0.000    0.018    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\ir_print.py:11(match)
       65    0.001    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:266(refresh)
       40    0.000    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1468(infer_constant)
      241    0.002    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:593(__init__)
    46/40    0.000    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\consts.py:24(infer_constant)
    23/17    0.000    0.000    0.017    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\consts.py:56(_do_infer)
        6    0.000    0.000    0.017    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:580(infer_constant)
       36    0.000    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:428(declare_function)
        6    0.000    0.000    0.017    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:641(__init__)
       52    0.000    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:155(_insert_var_dels)
       55    0.000    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:160(link_in)
       52    0.005    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:175(_patch_var_dels)
      143    0.001    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:51(deadmaps)
 1998/666    0.004    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:43(isatty)
       98    0.000    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:466(apply)
      100    0.000    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:266(_select)
       74    0.000    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1096(get_abi_sizeof)
       19    0.000    0.000    0.016    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:899(call_internal_no_propagate)
      241    0.001    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:631(descr_prototype)
       12    0.000    0.000    0.016    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:879(compile_internal)
      100    0.002    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:578(resolve_overload)
      390    0.001    0.000    0.015    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:854(call)
       28    0.000    0.000    0.015    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1538(typeof_global)
     1044    0.003    0.000    0.015    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:735(load)
       26    0.000    0.000    0.015    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:161(_prepare_argument)
       74    0.000    0.000    0.015    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:48(get_abi_size)
       11    0.000    0.000    0.015    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\boxing.py:433(unbox_array)
       11    0.000    0.000    0.015    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:344(<listcomp>)
      136    0.000    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:214(incref)
       12    0.000    0.000    0.014    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:115(raise_error)
