         8843942 function calls (8843177 primitive calls) in 38.873 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.032    0.001    0.032    0.001 {method 'decompress' of 'zlib.Decompress' objects}
   120000    0.029    0.000    0.029    0.000 C:\Users\migue\anaconda3\lib\site-packages\tess\__init__.py:132(roundedoff)
    40000    0.027    0.000    0.027    0.000 {method 'volume' of 'tess._voro.Cell' objects}
      102    0.000    0.000    0.026    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:327(fp_write)
      206    0.000    0.000    0.026    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:221(inner)
  207/104    0.000    0.000    0.025    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:40(write)
  207/104    0.000    0.000    0.025    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:160(write)
  207/104    0.001    0.000    0.025    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:177(write_and_convert)
    40000    0.019    0.000    0.025    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\coreviews.py:78(__getitem__)
  207/104    0.001    0.000    0.024    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:193(write_plain_text)
        1    0.001    0.001    0.021    0.021 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:126(density_fluctuations_vs_time)
      103    0.021    0.000    0.021    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       10    0.002    0.000    0.021    0.002 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:107(density_fluctuations)
      102    0.001    0.000    0.019    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1124(__repr__)
    32623    0.013    0.000    0.019    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:339(adj)
       30    0.017    0.001    0.018    0.001 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:83(fill_cell_list)
      102    0.003    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:340(format_meter)
      306    0.000    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:405(disp_len)
      306    0.000    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:400(_text_width)
      306    0.004    0.000    0.016    0.000 {built-in method builtins.sum}
    40000    0.010    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\coreviews.py:47(__iter__)
    55402    0.012    0.000    0.012    0.000 {method 'update' of 'dict' objects}
    33134    0.009    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:401(<genexpr>)
  721/404    0.002    0.000    0.011    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    72623    0.011    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\coreviews.py:41(__init__)
      102    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:413(disp_trim)
    40000    0.007    0.000    0.007    0.000 {method 'put' of 'tess._voro.Container' objects}
      100    0.000    0.000    0.006    0.000 <__array_function__ internals>:2(amax)
      100    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2551(amax)
       32    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:950(_update_crc)
       38    0.006    0.000    0.006    0.000 {built-in method zlib.crc32}
      112    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:73(_wrapreduction)
      144    0.005    0.000    0.005    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    40112    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
    40003    0.004    0.000    0.004    0.000 {method 'add' of 'set' objects}
    32828    0.003    0.000    0.003    0.000 {built-in method unicodedata.east_asian_width}
    15209    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
    35256    0.003    0.000    0.003    0.000 {built-in method builtins.len}
      100    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(hstack)
       49    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:757(read)
        9    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\scipy\stats\_stats_mstats_common.py:15(linregress)
       32    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:1033(_read2)
        3    0.000    0.000    0.003    0.001 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:570(_read_array_header)
       53    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
      100    0.000    0.000    0.003    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\shape_base.py:286(hstack)
      813    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
        3    0.000    0.000    0.002    0.001 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:529(_filter_header)
        9    0.000    0.000    0.002    0.000 C:\Users\migue\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:1902(sf)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\npyio.py:291(load)
      100    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\numeric.py:159(ones)
       66    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:429(_tokenize)
    13445    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      109    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(concatenate)
      109    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(atleast_1d)
      207    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:245(convert_osc)
      100    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:290(__init__)
      203    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:257(format_interval)
      102    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1471(format_dict)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1302(close)
      100    0.000    0.000    0.001    0.000 <decorator-gen-287>:1(connected_components)
      204    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:294(_is_ascii)
      109    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\shape_base.py:25(atleast_1d)
      105    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:102(acquire)
        9    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(cov)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\npyio.py:189(__init__)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\function_base.py:2245(cov)
      100    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\npyio.py:107(zipfile_factory)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1541(trange)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\zipfile.py:1218(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:826(__init__)
        6    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:1478(open)
      100    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\utils\decorators.py:57(_not_implemented_for)
        1    0.000    0.000    0.001    0.001 C:\Users\migue\anaconda3\lib\zipfile.py:1328(_RealGetContents)
      105    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:106(release)
      102    0.001    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:187(__format__)
        9    0.000    0.000    0.001    0.000 C:\Users\migue\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:513(argsreduce)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:257(untokenize)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:538(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:183(untokenize)
      306    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       29    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_methods.py:134(_mean)
      424    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(average)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\utils.py:1002(safe_eval)
      105    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(extract)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:257(_EndRecData)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\function_base.py:293(average)
      100    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       20    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(mean)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\ast.py:51(literal_eval)
      292    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_asarray.py:88(asanyarray)
       57    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:98(_compile)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\function_base.py:1628(extract)
       30    0.000    0.000    0.000    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:96(create_cell_list)
       20    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:3231(mean)
        2    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1319(fp_write)
      308    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      414    0.000    0.000    0.000    0.000 {method 'finditer' of 're.Pattern' objects}
  269/261    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       57    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       57    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\re.py:250(compile)
      567    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:223(read_magic)
      100    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\shape_base.py:220(_vhstack_dispatcher)
       56    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BufferedReader' objects}
      102    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:154(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\ast.py:30(parse)
       57    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\re.py:289(_compile)
      105    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
      300    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     2142    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
  113/108    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:28(__getattr__)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(all)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\scipy\stats\_distn_infrastructure.py:910(_open_support_mask)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\numerictypes.py:602(find_common_type)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:809(__init__)
      100    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:388(__iter__)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2324(all)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:318(_screen_shape_windows)
      100    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\shape_base.py:209(_arrays_for_stack_dispatcher)
      236    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\numerictypes.py:578(_can_coerce_all)
      200    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:298(ema)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(broadcast_to)
      112    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:74(<dictcomp>)
       36    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ravel)
      573    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       54    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
       27    0.000    0.000    0.000    0.000 {built-in method numpy.frombuffer}
        9    0.000    0.000    0.000    0.000 {method 'mean' of 'numpy.ndarray' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:143(broadcast_to)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.pow}
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(any)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\stride_tricks.py:116(_broadcast_to)
      302    0.000    0.000    0.000    0.000 {built-in method time.time}
       60    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:170(add_whitespace)
       27    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(place)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2236(any)
      508    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(dot)
       36    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1693(ravel)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:39(seterr)
       57    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\types.py:171(__get__)
       12    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
     26/3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\ast.py:76(_convert)
      105    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       15    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(take)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:441(__enter__)
      102    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:137(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:214(_EndRecData64)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:719(_get_decompressor)
       36    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:55(_wrapfunc)
       18    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(nonzero)
       81    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_asarray.py:16(asarray)
       27    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\function_base.py:1684(place)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:1049(close)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\scipy\stats\_continuous_distns.py:5942(_sf)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:97(take)
        9    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.generic' objects}
       29    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_methods.py:50(_count_reduce_items)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:344(__init__)
       73    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFF18E5B810}
       63    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      200    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:1443(is_directed)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:578(_decr_instances)
      102    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:141(__format__)
      102    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:168(colour)
        6    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
      112    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1804(nonzero)
      109    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\multiarray.py:145(concatenate)
      104    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:446(__exit__)
      105    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      200    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:1439(is_multigraph)
       18    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:139(geterr)
      100    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2546(_amax_dispatcher)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_methods.py:44(_any)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\encodings\cp437.py:14(decode)
       27    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._insert}
      100    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\multiarray.py:1043(copyto)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:549(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\ctypes\__init__.py:47(create_string_buffer)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(shape)
        9    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
      109    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\shape_base.py:21(_atleast_1d_dispatcher)
        9    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\compat\py3k.py:55(isfileobj)
      126    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\numerictypes.py:587(<listcomp>)
      102    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:164(colour)
       49    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:1527(<lambda>)
       18    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\_weakrefset.py:106(remove)
       57    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       36    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\_weakrefset.py:58(__iter__)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:110(__enter__)
       57    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\enum.py:664(value)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:571(_get_free_pos)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:437(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\scipy\stats\_continuous_distns.py:5918(_argcheck)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:291(descr_to_dtype)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:738(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:164(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:111(<listcomp>)
        9    0.000    0.000    0.000    0.000 {method 'readline' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:154(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:234(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:113(__exit__)
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:1437(getinfo)
       37    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        6    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:768(close)
        6    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x000002461999F670}
        9    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:574(<genexpr>)
       18    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\threading.py:81(RLock)
        9    0.000    0.000    0.000    0.000 <string>:1(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\abc.py:96(__instancecheck__)
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:287(_supports_unicode)
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\numerictypes.py:654(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:609(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\zipfile.py:461(_decodeExtra)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\npyio.py:88(__init__)
       11    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        9    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\function_base.py:257(iterable)
       58    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.000    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:243(__eq__)
       36    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
