         160723392 function calls (160631722 primitive calls) in 475.838 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4021    0.017    0.000    0.834    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:327(fp_write)
     8044    0.011    0.000    0.818    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:221(inner)
     5696    0.791    0.000    0.806    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:111(__call__)
    12063    0.015    0.000    0.806    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:405(disp_len)
8045/4023    0.011    0.000    0.804    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:40(write)
8045/4023    0.012    0.000    0.797    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:160(write)
8045/4023    0.048    0.000    0.790    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:177(write_and_convert)
     4021    0.111    0.000    0.777    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:340(format_meter)
    12063    0.017    0.000    0.771    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:400(_text_width)
    85/55    0.000    0.000    0.771    0.014 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:123(_ensure_finalized)
       13    0.000    0.000    0.771    0.059 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:217(finalize)
    20000    0.757    0.000    0.757    0.000 {method 'normal' of 'numpy.random.mtrand.RandomState' objects}
    12063    0.173    0.000    0.754    0.000 {built-in method builtins.sum}
        6    0.000    0.000    0.742    0.124 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:195(get_executable)
       12    0.000    0.000    0.741    0.062 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:492(get_pointer_to_function)
8045/4023    0.042    0.000    0.730    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:193(write_plain_text)
     13/6    0.000    0.000    0.655    0.109 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:85(run_pass)
     13/6    0.000    0.000    0.655    0.109 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:50(type_inference_stage)
     13/6    0.000    0.000    0.642    0.107 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1052(propagate)
    26/12    0.001    0.000    0.642    0.054 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:141(propagate)
     4022    0.619    0.000    0.619    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   116/82    0.001    0.000    0.616    0.008 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:568(resolve)
   116/82    0.000    0.000    0.613    0.007 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1498(resolve_call)
   148/88    0.000    0.000    0.613    0.007 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:187(resolve_function_type)
   148/88    0.000    0.000    0.612    0.007 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:231(_resolve_user_function_type)
    34/22    0.000    0.000    0.590    0.027 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:558(__call__)
      8/6    0.000    0.000    0.587    0.098 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:504(get_call_type)
      8/6    0.000    0.000    0.587    0.098 C:\Users\migue\anaconda3\lib\site-packages\numba\core\dispatcher.py:297(get_call_template)
  1347854    0.415    0.000    0.581    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:401(<genexpr>)
     13/6    0.000    0.000    0.506    0.084 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:131(lower)
       13    0.000    0.000    0.389    0.030 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:264(_finalize_final_module)
       13    0.000    0.000    0.379    0.029 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:513(_finalize_specific)
       31    0.000    0.000    0.375    0.012 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:575(wrapper)
       13    0.000    0.000    0.375    0.029 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:87(finalize_object)
     13/6    0.000    0.000    0.374    0.062 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:182(lower_normal_function)
     13/6    0.000    0.000    0.368    0.061 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:196(lower_function_body)
    22/15    0.001    0.000    0.368    0.025 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:220(lower_block)
       13    0.000    0.000    0.366    0.028 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:141(_optimize_final_module)
  394/322    0.002    0.000    0.364    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:321(lower_inst)
     4021    0.008    0.000    0.341    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:413(disp_trim)
    20000    0.328    0.000    0.328    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:169(update_positions)
  191/155    0.001    0.000    0.305    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:492(lower_assign)
    84/66    0.001    0.000    0.297    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1001(lower_expr)
       13    0.000    0.000    0.267    0.021 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:93(run)
    20000    0.228    0.000    0.228    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\simulation.py:174(boundary_and_expand)
        7    0.000    0.000    0.206    0.029 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:329(_lower_array_expr)
       25    0.000    0.000    0.201    0.008 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:199(add_ir_module)
73663/51915    0.098    0.000    0.190    0.000 {method 'format' of 'str' objects}
  1335791    0.165    0.000    0.165    0.000 {built-in method unicodedata.east_asian_width}
       19    0.000    0.000    0.147    0.008 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:850(compile_subroutine)
        7    0.000    0.000    0.146    0.021 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:820(_compile_subroutine_no_cache)
       38    0.000    0.000    0.121    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:159(remove_redundant_nrt_refct)
        7    0.000    0.000    0.115    0.016 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:694(compile_internal)
      112    0.000    0.000    0.102    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:233(__repr__)
      112    0.000    0.000    0.101    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:207(_get_body_lines)
      112    0.000    0.000    0.100    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:212(<listcomp>)
      137    0.001    0.000    0.100    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:11(parse_assembly)
      241    0.000    0.000    0.095    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:668(__str__)
      241    0.000    0.000    0.095    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:661(descr)
        6    0.000    0.000    0.087    0.015 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:233(create_cpython_wrapper)
        6    0.000    0.000    0.087    0.015 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:153(create_cpython_wrapper)
       27    0.000    0.000    0.084    0.003 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:654(descr_body)
22816/10053    0.012    0.000    0.084    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:44(__str__)
      612    0.001    0.000    0.084    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:797(descr)
      612    0.002    0.000    0.082    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:799(<listcomp>)
      333    0.002    0.000    0.079    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:275(_markup)
      333    0.000    0.000    0.075    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:198(__init__)
      333    0.001    0.000    0.074    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\initialise.py:23(init)
      666    0.001    0.000    0.073    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\initialise.py:74(wrap_stream)
      309    0.000    0.000    0.073    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:290(errmsg)
     7203    0.012    0.000    0.073    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:219(_to_string)
      666    0.004    0.000    0.072    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:73(__init__)
      143    0.001    0.000    0.068    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:68(run)
       32    0.001    0.000    0.067    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:562(lower_binop)
    20003    0.066    0.000    0.066    0.000 {built-in method numpy.zeros}
       11    0.000    0.000    0.063    0.006 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:332(numpy_ufunc_kernel)
       82    0.000    0.000    0.060    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:684(__call__)
       25    0.000    0.000    0.058    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:211(add_llvm_module)
 1065/660    0.001    0.000    0.052    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\utils.py:346(__get__)
     8045    0.039    0.000    0.049    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:245(convert_osc)
     6950    0.015    0.000    0.048    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:13(__init__)
       12    0.000    0.000    0.047    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:25(_remove_redundant_nrt_refct)
      144    0.003    0.000    0.047    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\functions.py:280(get_call_type)
      207    0.001    0.000    0.046    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:360(resolve_value_type)
        6    0.000    0.000    0.046    0.008 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:101(build)
        6    0.000    0.000    0.045    0.008 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:126(build_wrapper)
      222    0.001    0.000    0.045    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\typeof.py:23(typeof)
      549    0.002    0.000    0.044    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:197(_call_incref_decref)
      666    0.005    0.000    0.044    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\win32.py:98(winapi_test)
2636/2548    0.002    0.000    0.043    0.000 {built-in method builtins.any}
      191    0.001    0.000    0.043    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1262(storevar)
    59/56    0.000    0.000    0.042    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1163(__call__)
10550/9144    0.004    0.000    0.041    0.000 {built-in method builtins.next}
      156    0.000    0.000    0.041    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:473(__init__)
     9191    0.008    0.000    0.040    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:212(__init__)
    57/56    0.000    0.000    0.039    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1192(wrapper)
     8041    0.015    0.000    0.039    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:257(format_interval)
     1332    0.001    0.000    0.039    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\win32.py:99(<genexpr>)
 1778/549    0.005    0.000    0.038    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:180(get_meminfos)
      666    0.038    0.000    0.038    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\win32.py:92(_winapi_test)
     8042    0.027    0.000    0.037    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:294(_is_ascii)
29027/5198    0.026    0.000    0.037    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:313(_rec_list_vars)
        6    0.000    0.000    0.036    0.006 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:246(create_cfunc_wrapper)
        6    0.000    0.000    0.036    0.006 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:164(create_cfunc_wrapper)
       43    0.001    0.000    0.036    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:47(_process_function)
     4021    0.033    0.000    0.036    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1471(format_dict)
      143    0.000    0.000    0.034    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:41(usedefs)
      143    0.006    0.000    0.034    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:23(compute_use_defs)
      413    0.000    0.000    0.034    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:220(decref)
      176    0.000    0.000    0.034    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:56(literal)
        7    0.000    0.000    0.033    0.005 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:230(_build_array)
     4179    0.002    0.000    0.032    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:346(list_vars)
   226318    0.026    0.000    0.032    0.000 {built-in method builtins.isinstance}
     9493    0.007    0.000    0.032    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:232(_set_name)
      125    0.000    0.000    0.031    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1451(resolve_value_type)
     4024    0.015    0.000    0.031    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:102(acquire)
       25    0.001    0.000    0.031    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:127(_optimize_functions)
       43    0.000    0.000    0.030    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:191(add_linking_library)
       26    0.001    0.000    0.029    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\registry.py:54(apply)
      550    0.001    0.000    0.029    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:343(apply)
2606/1903    0.002    0.000    0.029    0.000 C:\Users\migue\anaconda3\lib\contextlib.py:108(__enter__)
      133    0.000    0.000    0.029    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1332(_lit_or_omitted)
       15    0.000    0.000    0.028    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:736(lower_call)
      373    0.000    0.000    0.028    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1325(decref)
     4024    0.015    0.000    0.027    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:106(release)
       15    0.000    0.000    0.027    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:979(_lower_call_normal)
      938    0.001    0.000    0.027    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:74(_process_basic_block)
     4021    0.022    0.000    0.025    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:187(__format__)
     9493    0.006    0.000    0.025    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:16(register)
      200    0.002    0.000    0.024    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:171(generic)
      208    0.001    0.000    0.023    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\npydecl.py:96(generic)
     1816    0.003    0.000    0.023    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:942(extract_value)
      401    0.002    0.000    0.022    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:362(alloca_once)
       35    0.000    0.000    0.022    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:542(call_function)
17892/17841    0.010    0.000    0.022    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
      372    0.000    0.000    0.022    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1238(_alloca_var)
       13    0.000    0.000    0.021    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:79(run_pass)
       13    0.000    0.000    0.021    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:103(interpret)
       13    0.000    0.000    0.021    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:205(run_pass)
      187    0.000    0.000    0.020    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1305(alloca_lltype)
    12251    0.019    0.000    0.020    0.000 {method 'sub' of 're.Pattern' objects}
       20    0.000    0.000    0.019    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:20(add_arg)
       25    0.000    0.000    0.019    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:56(__str__)
      241    0.000    0.000    0.019    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:122(run)
       57    0.001    0.000    0.018    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:99(__init__)
       19    0.000    0.000    0.018    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:887(call_internal)
      181    0.001    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1286(delvar)
  161/109    0.001    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:539(get_function)
     2524    0.001    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:577(list_vars)
     1816    0.003    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:623(__init__)
    46684    0.017    0.000    0.017    0.000 {method 'match' of 're.Pattern' objects}
       13    0.000    0.000    0.017    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:225(run_pass)
     9159    0.009    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
        1    0.000    0.000    0.017    0.017 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:4746(np_column_stack)
      432    0.001    0.000    0.017    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:284(if_then)
     3470    0.002    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\manager.py:22(lookup)
       13    0.000    0.000    0.016    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1021(build_constraint)
      213    0.000    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1366(constrain_statement)
       45    0.000    0.000    0.016    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:70(_make_refs)
      191    0.000    0.000    0.015    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1431(typeof_assign)
     3060    0.001    0.000    0.015    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\manager.py:33(__getitem__)
      938    0.003    0.000    0.015    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:93(_prune_redundant_refct_ops)
14741/14644    0.004    0.000    0.015    0.000 {method 'join' of 'str' objects}
       13    0.000    0.000    0.015    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:192(run_pass)
       13    0.000    0.000    0.015    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:1499(run_pass)
     1068    0.001    0.000    0.015    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:615(get)
       26    0.006    0.000    0.015    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:138(_find_module_ptr)
      212    0.004    0.000    0.015    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:349(ufunc_find_matching_loop)
        8    0.000    0.000    0.015    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:3348(_empty_nd_impl)
     1179    0.003    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:748(store)
       65    0.001    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:266(refresh)
     3692    0.005    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\weakref.py:382(__getitem__)
     4024    0.014    0.000    0.014    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      847    0.001    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:695(getter)
    16090    0.014    0.000    0.014    0.000 {method 'finditer' of 're.Pattern' objects}
       20    0.000    0.000    0.013    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1373(to_native_value)
      241    0.003    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:593(__init__)
 1998/666    0.003    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:43(isatty)
       28    0.000    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1538(typeof_global)
     4021    0.010    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:154(__init__)
       19    0.000    0.000    0.012    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:899(call_internal_no_propagate)
       74    0.000    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1096(get_abi_sizeof)
    12065    0.012    0.000    0.012    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       36    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:428(declare_function)
       74    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:48(get_abi_size)
     1044    0.002    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:735(load)
       55    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:160(link_in)
       52    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:155(_insert_var_dels)
       52    0.003    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:175(_patch_var_dels)
      938    0.004    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:120(_move_and_group_decref_after_all_increfs)
       26    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:161(_prepare_argument)
       11    0.000    0.000    0.011    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:344(<listcomp>)
       98    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:466(apply)
      136    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:214(incref)
